target_file,vuln_file,patch_file,datail,predict
./processed/darktable-org@@darktable-release-3.9.0/youngcollection@@@src@#@external@#@lua@#@src@#@lgc.c,./cache/old_new_funcs/vul/sample/CVE-2020-24371_CWE-XXXX-XXXX_a6da1472c0c5e05ff249325f979531ad51533110_CVE-2020-24371_a6da1472c0c5e05ff249325f979531ad51533110_lgc.c_1.1_youngcollection_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-24371_CWE-XXXX-XXXX_a6da1472c0c5e05ff249325f979531ad51533110_CVE-2020-24371_a6da1472c0c5e05ff249325f979531ad51533110_lgc.c_1.1_youngcollection_NEW.vul,"[True, 'no del line', False]",False
./processed/darktable-org@@darktable-release-3.9.0/lua_sethook@@@src@#@external@#@lua@#@src@#@ldebug.c,./cache/old_new_funcs/vul/sample/CVE-2020-15945_CWE-XXXX-XXXX_a2195644d89812e5b157ce7bac35543e06db05e3_CVE-2020-15945_a2195644d89812e5b157ce7bac35543e06db05e3_ldebug.c_1.1_lua_sethook_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-15945_CWE-XXXX-XXXX_a2195644d89812e5b157ce7bac35543e06db05e3_CVE-2020-15945_a2195644d89812e5b157ce7bac35543e06db05e3_ldebug.c_1.1_lua_sethook_NEW.vul,[False],False
./processed/darktable-org@@darktable-release-3.9.0/luaT_getvarargs@@@src@#@external@#@lua@#@src@#@ltm.c,./cache/old_new_funcs/vul/sample/CVE-2020-15888_CWE-XXXX-XXXX_eb41999461b6f428186c55abd95f4ce1a76217d5_CVE-2020-15888_eb41999461b6f428186c55abd95f4ce1a76217d5_ltm.c_1.1_luaT_getvarargs_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-15888_CWE-XXXX-XXXX_eb41999461b6f428186c55abd95f4ce1a76217d5_CVE-2020-15888_eb41999461b6f428186c55abd95f4ce1a76217d5_ltm.c_1.1_luaT_getvarargs_NEW.vul,[False],False
./processed/darktable-org@@darktable-release-3.9.0/atomic2gen@@@src@#@external@#@lua@#@src@#@lgc.c,./cache/old_new_funcs/vul/sample/CVE-2020-24371_CWE-XXXX-XXXX_a6da1472c0c5e05ff249325f979531ad51533110_CVE-2020-24371_a6da1472c0c5e05ff249325f979531ad51533110_lgc.c_1.1_atomic2gen_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-24371_CWE-XXXX-XXXX_a6da1472c0c5e05ff249325f979531ad51533110_CVE-2020-24371_a6da1472c0c5e05ff249325f979531ad51533110_lgc.c_1.1_atomic2gen_NEW.vul,"[True, 'no del line', False]",False
./processed/darktable-org@@darktable-release-3.9.0/singlevar@@@src@#@external@#@lua@#@src@#@lparser.c,./cache/old_new_funcs/vul/sample/CVE-2022-28805_CWE-XXXX-XXXX_1f3c6f4534c6411313361697d98d1145a1f030fa_CVE-2022-28805_1f3c6f4534c6411313361697d98d1145a1f030fa_lparser.c_1.1_singlevar_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-28805_CWE-XXXX-XXXX_1f3c6f4534c6411313361697d98d1145a1f030fa_CVE-2022-28805_1f3c6f4534c6411313361697d98d1145a1f030fa_lparser.c_1.1_singlevar_NEW.vul,"[True, 'no del line', True, True, 0.9577464788732394, 0.8580645161290322]",True
./processed/darktable-org@@darktable-release-3.9.0/luaD_precall@@@src@#@external@#@lua@#@src@#@ldo.c,./cache/old_new_funcs/vul/sample/CVE-2020-15888_CWE-XXXX-XXXX_eb41999461b6f428186c55abd95f4ce1a76217d5_CVE-2020-15888_eb41999461b6f428186c55abd95f4ce1a76217d5_ldo.c_1.1_luaD_call_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-15888_CWE-XXXX-XXXX_eb41999461b6f428186c55abd95f4ce1a76217d5_CVE-2020-15888_eb41999461b6f428186c55abd95f4ce1a76217d5_ldo.c_1.1_luaD_call_NEW.vul,[False],False
./processed/darktable-org@@darktable-release-3.9.0/luaD_precall@@@src@#@external@#@lua@#@src@#@ldo.c,./cache/old_new_funcs/vul/sample/CVE-2014-5461_CWE-XXXX-XXXX_31b4e008f13fe00c5619fee06c6502d417448bd5_CVE-2014-5461_31b4e008f13fe00c5619fee06c6502d417448bd5_ldo.c_1.1_luaD_precall_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2014-5461_CWE-XXXX-XXXX_31b4e008f13fe00c5619fee06c6502d417448bd5_CVE-2014-5461_31b4e008f13fe00c5619fee06c6502d417448bd5_ldo.c_1.1_luaD_precall_NEW.vul,[False],False
./processed/darktable-org@@darktable-release-3.9.0/luaG_findlocal@@@src@#@external@#@lua@#@src@#@ldebug.c,./cache/old_new_funcs/vul/sample/CVE-2020-24370_CWE-XXXX-XXXX_a585eae6e7ada1ca9271607a4f48dfb17868ab7b_CVE-2020-24370_a585eae6e7ada1ca9271607a4f48dfb17868ab7b_ldebug.c_1.1_luaG_findlocal_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-24370_CWE-XXXX-XXXX_a585eae6e7ada1ca9271607a4f48dfb17868ab7b_CVE-2020-24370_a585eae6e7ada1ca9271607a4f48dfb17868ab7b_ldebug.c_1.1_luaG_findlocal_NEW.vul,[False],False
./processed/darktable-org@@darktable-release-3.9.0/luaV_concat@@@src@#@external@#@lua@#@src@#@lvm.c,./cache/old_new_funcs/vul/sample/CVE-2022-33099_CWE-XXXX-XXXX_42d40581dd919fb134c07027ca1ce0844c670daf_CVE-2022-33099_42d40581dd919fb134c07027ca1ce0844c670daf_lvm.c_1.1_luaV_concat_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-33099_CWE-XXXX-XXXX_42d40581dd919fb134c07027ca1ce0844c670daf_CVE-2022-33099_42d40581dd919fb134c07027ca1ce0844c670daf_lvm.c_1.1_luaV_concat_NEW.vul,"[True, 0.9999959524323997, 0.9996012898815696]",True
./processed/darktable-org@@darktable-release-3.9.0/luaG_runerror@@@src@#@external@#@lua@#@src@#@ldebug.c,./cache/old_new_funcs/vul/sample/CVE-2022-33099_CWE-XXXX-XXXX_42d40581dd919fb134c07027ca1ce0844c670daf_CVE-2022-33099_42d40581dd919fb134c07027ca1ce0844c670daf_ldebug.c_1.1_luaG_runerror_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-33099_CWE-XXXX-XXXX_42d40581dd919fb134c07027ca1ce0844c670daf_CVE-2022-33099_42d40581dd919fb134c07027ca1ce0844c670daf_ldebug.c_1.1_luaG_runerror_NEW.vul,"[True, 1.0000000088063772, 0.9963448145043518]",True
./processed/darktable-org@@darktable-release-3.9.0/singlevar@@@src@#@external@#@lua@#@src@#@lparser.c,./cache/old_new_funcs/vul/sample/CVE-2022-28805_CWE-XXXX-XXXX_1f3c6f4534c6411313361697d98d1145a1f030fa_CVE-2022-28805_1f3c6f4534c6411313361697d98d1145a1f030fa_lparser.c_1.1_singlevar_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-28805_CWE-XXXX-XXXX_1f3c6f4534c6411313361697d98d1145a1f030fa_CVE-2022-28805_1f3c6f4534c6411313361697d98d1145a1f030fa_lparser.c_1.1_singlevar_NEW.vul,"[True, 0.9999999853937741, 0.9978278926774842]",True
